4.875389233752567 0.08733712439810715 1.3660950299423718 5.328497294805909 -0.05817131700036415 1.888057018886414 5.375061438709268 -0.08040758812454163 2.0754370158118505 5.376012510953408 -0.04109069297376067 2.0944029141914164 5.240428822688977 -0.10923391269397986 1.2991066448267787 5.241976397350208 -0.17557658302720625 1.1807076937959309 5.215587979988611 -0.27846676129842796 1.0302180457268442 5.446638934650937 -0.5411968979903441 2.755453623758971 5.19577005074551 -0.6954242417339045 1.1193524750629429 4.598573110887327 -0.030348166472954574 1.6873187879313996 4.514919261419677 -0.09238799216654137 1.1824699635451523 3.7978217609847187 -1.2247698141575416 4.051515748601741 2.834583654095069 -0.6308660950801117 -0.7523982673772558 0.971627462715591 -0.9723351595863394 3.5985593340781676 -0.2608933204222472 0.26357660264640803 -2.502852619068136 -1.164185088500239 -0.34574033773625334 3.287538631197915 -2.406362855659241 1.4578217787845456 -3.520518176031768 -1.7874537287625714 -0.0216680012798256 3.1755688678243743 -2.8748273177846837 1.6141104849122374 -3.1604078265961526 -1.567580831507982 -0.16062850142704677 1.0859261334154056 -1.8419905122387528 -0.291127583479329 -1.3097680964674474 -4.529657821324992 0.34535376426409437 -0.14649005182009844 -4.549867752356898 -0.3240205634120725 -2.5526876875777944 -6.811916631747309 0.7989165519455352 -1.8186455470690035 -6.807811885265813 -0.5502128144725946 -3.264045859158095 -7.085248995577577 0.5412574339448659 -1.8721718164356531 -7.074251923651902 -0.6692248959291276 -2.937908701271102 -7.6373475801652315 2.1899543932966923 -3.4803380046492833 -7.61349166878237 -0.005430214150228485 -5.559495275075996 
4.85490711046611 0.09524299503792966 1.2972378913312212 5.306801578933634 -0.04980420279231845 1.8170693009399201 5.353192129304768 -0.07195904978332712 2.003758636007241 5.39993082924093 -0.09427721413770218 2.1918331672548916 5.21911501667592 -0.10080936465965284 1.230023751600747 5.220676370146622 -0.16699492040610853 1.1118851536092293 5.2170442607869365 -0.2811567729841098 1.0524028121338276 5.448095215449262 -0.5438869096760259 2.7776383901659543 5.197226331543835 -0.6981142534195863 1.1415372414699263 4.578513164795739 -0.022111849702529662 1.617123877435617 4.474044513661035 -0.07306329322000948 1.023362701857856 3.799278041783044 -1.2274598258432234 4.073700515008724 2.8360399348933942 -0.6335561067657935 -0.7302135009702724 1.0025806236401724 -1.0025162185830279 3.8243544191252816 -0.20363705695337142 0.2129311997913481 -2.4029351958053162 -1.1519396582608277 -0.29500047348131586 3.223892879121017 -2.3848597675449534 1.4204539950955923 -3.5122526432913475 -1.797673073242506 0.028522440527601667 3.107426946486754 -2.8566606862531723 1.5756522448683536 -3.158443746293308 -1.5741015839043166 -0.11347315760998344 1.0372273656606872 -1.8405342314404276 -0.2938175951650108 -1.287583330060464 -4.528201540526666 0.34266375257841253 -0.12430528541311503 -4.548411471558573 -0.32671057509775436 -2.530502921170811 -6.810460350948984 0.7962265402598534 -1.79646078066202 -6.8063556044674876 -0.5529028261582765 -3.241861092751112 -7.083792714779252 0.5385674222591841 -1.8499870500286697 -7.072795642853577 -0.6719149076148094 -2.9157239348641184 -7.632215544566696 2.2275402249545273 -3.5124242630938234 -7.615806194020643 -0.018271298272235503 -5.467781304804703 
4.81809455571267 0.1003219896337677 1.1754842241861212 5.29055886707977 -0.05478611450895898 1.7835810634753244 5.336776779340538 -0.07686000318997221 1.9695835809022917 5.406754032977234 -0.1102758886416284 2.251174962863786 5.20325217943097 -0.1057336468648935 1.1984304407325688 5.204827292842576 -0.17176263955980642 1.080551195726322 5.17852886610427 -0.2741446622188932 0.9305880538206743 5.454918419185566 -0.5598855841799522 2.8369801857748485 5.181141991524231 -0.701473184777321 1.10890103897583 4.563899741286522 -0.02722387499793144 1.5844237778639396 4.438847041864341 -0.06720535872921052 0.902724639738171 3.8273148150874983 -1.2580068774109423 4.23696994620591 2.84095342304514 -0.6355983811778945 -0.7672653948661114 1.0442553434187092 -0.9895272437939966 3.996400482042116 -0.1924223891547836 0.17324429338109248 -2.450979115310947 -1.1436214665339879 -0.20530474617438 3.119037007899095 -2.3635297480480997 1.4108798786490977 -3.52058699920736 -1.7739087809510945 0.16746918984839398 2.9229133913179375 -2.8552268057151737 1.5659806841912676 -3.172152373003943 -1.5988127904959146 -0.07852578059586968 1.0178809546126928 -1.8337110277041235 -0.30981626966893705 -1.2282415344515698 -4.504200452275704 0.37374475158431286 -0.13309625370908762 -4.541588267822269 -0.3427092496016806 -2.471161125561917 -6.8036371472126795 0.7802278657559272 -1.737118985053126 -6.7995324007311835 -0.5689015006622027 -3.1825192971422176 -7.076969511042948 0.5225687477552579 -1.7906452544197755 -7.068587230097409 -0.7339679717190832 -2.8003366367311173 -7.625392340830392 2.211541550450601 -3.453082467484929 -7.608982990284339 -0.03426997277616173 -5.408439509195809 
4.786840399411973 0.0909747754137118 1.104374289558443 5.256746483986558 -0.06314694172464064 1.70762048226862 5.325687873895279 -0.0960770611073718 1.9850908184686133 5.372078424266413 -0.11823190809838047 2.1717801535359342 5.170193499537848 -0.11397863503137184 1.1262302879629438 5.171796076685383 -0.17969614236963505 1.0088667672579987 5.145587345736998 -0.28157381844518947 0.8594272571341293 5.466981510410908 -0.5901597679910793 2.9456599076946475 5.170383485130206 -0.719154043571471 1.125942801258816 4.533326643587917 -0.03584289937416507 1.5100256102546759 4.4091964656396465 -0.07577925465478419 0.832722342089415 3.8820600974881687 -1.3175510582577445 4.55474297197415 2.8340664170430143 -0.6893760698637026 -0.765682046595451 1.0920695425403713 -0.9491286288102334 4.238097163389401 -0.21238389332007568 0.1722446703380689 -2.57584030185998 -1.1101793341265482 0.11571777709158337 2.7492054523436025 -2.365331139342416 1.3255079957897706 -3.5931458816221777 -1.700025654758372 0.38869504931096654 2.6303541232326673 -2.8651930189866164 1.5262360198242622 -3.3714704031832987 -1.6024486560369047 -0.010085372684352834 0.986229452144407 -1.8146969761823675 -0.3871070787122124 -1.0577868164263897 -4.4941466590897665 0.3907009471527697 -0.09015128870532507 -4.527669888449169 -0.418642888300216 -2.3051913180589736 -6.791574055987338 0.7499536819448 -1.6284392631333269 -6.787469309505842 -0.5991756844733298 -3.0738395752224186 -7.0621228422408 0.5373865907643443 -1.7417254275473582 -7.056524138872067 -0.7642421555302104 -2.6916569148113183 -7.609665369152717 2.2214133780350207 -3.3984982835907402 -7.617583329309675 -0.10988147666520698 -5.242942359811902 
4.776080013311907 0.09523041148025624 1.0344055566496912 5.243878670817999 -0.05788331731365082 1.6330698076108838 5.312440308220443 -0.09057179023272832 1.9085784778652517 5.355174640211798 -0.12296887221552644 2.1756900000309223 5.131737234435867 -0.10794206983689847 1.0440854904797483 5.154475773193749 -0.2221366209085427 0.9967953325097412 5.107247871713296 -0.2747273497841176 0.7783150112467823 5.523690152174874 -0.6593799412486243 3.1332845442179007 5.152484957270724 -0.7599210113751831 1.111046854053793 4.544595611428923 -0.04177008244390579 1.527841263164504 4.374121279036794 -0.07006821658637996 0.7527507294597129 3.882956662414651 -1.3047327008175627 4.76461288256645 2.8530258603543164 -0.8241882090043924 -0.6490791607827013 1.1628988357142358 -0.864647986767674 4.237608342955276 -0.17139276452113705 0.018681104473844412 -2.5602326913931286 -1.0683388862839935 0.4305210870559917 2.489300361147695 -2.3632478256945797 1.2141918456103704 -3.6148138117794346 -1.6909791058172008 0.715805166241982 2.1914317331955395 -2.8858970543245404 1.5076227836789555 -3.6497701734966306 -1.6039204702696512 0.02316502327778247 1.013876674314588 -1.8337496393276744 -0.3928291301534268 -1.0366096078901457 -4.50970121086989 0.3751773514648309 0.00421992328947951 -4.541127772636587 -0.4780055200137119 -2.1581245372970628 -6.78523928634142 0.734118996730373 -1.5310125659244953 -6.783254465800604 -0.6604255656927802 -2.921459232542915 -7.055788072594882 0.5215519055499171 -1.6442987303385266 -7.050189369226149 -0.7800768407446375 -2.5942302176024867 -7.603330599506799 2.205578692820594 -3.3010715863819087 -7.628651347084411 -0.1293691432451558 -5.136210669328641 
4.759138776178026 0.07343878505124879 0.9722236603025856 5.24835720964765 -0.09062500904122128 1.659593376338492 5.31696144453056 -0.12361374438801809 1.9351836168845722 5.341008751253926 -0.09579618815312485 2.0468528475480667 5.113791479499041 -0.12900055267736454 0.9808713555351218 5.115395526569658 -0.194090807837753 0.8641025250132905 5.137987126410343 -0.30751778956789955 0.8162720802733361 5.529234700704911 -0.6536287099506779 3.1790477252414107 5.156502338439455 -0.7915919251946044 1.1356773151845942 4.54916951223018 -0.07454316881462408 1.5544732549570313 4.378508958087344 -0.10190107459530795 0.7788464527252934 3.840621715154307 -1.1015013956915107 4.659132401105193 2.9466924030154713 -1.0499422542443801 -0.3576175833510362 1.1322776517556052 -0.5583458561822874 3.986483755501645 -0.06423473132948487 -0.351102018015202 -2.215559616046871 -1.1320166217812107 0.6665762105435875 2.3432813157879693 -2.3294403119668807 0.9676159373405763 -3.5538764431736816 -1.7465196692573715 0.9635645519245604 1.8681501802234592 -2.868710813354398 1.3500946263264295 -3.764366960247706 -1.6320200074344733 0.16459901923213927 0.9459201423390873 -1.8388266124290364 -0.43548335971207996 -0.9216863630298135 -4.527137111121311 0.47532386039966734 -0.07892880129688606 -4.5337585324598315 -0.5181847580743617 -2.0547516010008096 -6.779694737811383 0.7398702280283194 -1.4852493849009853 -6.780015990844502 -0.666574189824765 -2.7977729695681255 -7.050243524064845 0.5273031368478636 -1.5985355493150166 -7.044644820696112 -0.774325609446691 -2.5484670365789768 -7.615277310371297 2.2129999676647008 -3.2588522081462337 -7.623106798554374 -0.12361791194720939 -5.090447488305131 
4.784873139712479 0.026291069138506318 0.9804635754739834 5.2528886555089915 -0.08953454802796967 1.596052752011662 5.321411288773449 -0.1227005875517142 1.8707832246652742 5.341899489321165 -0.10538568191412545 2.063117201300905 5.1395666536170435 -0.17591352600596677 0.9885634639787817 5.1356544430710205 -0.28845021205908705 0.9284252557782082 5.158156044124709 -0.40179824091037464 0.8799105346896283 5.506997551386304 -0.6117058844094161 3.1166990027511012 5.1780388996919715 -0.8498991547091186 1.2198406045003765 4.528877956204557 -0.07278244234936793 1.4798364324117905 4.4040722306992475 -0.1487535431662308 0.7864381688200872 3.756645982177872 -0.8225603883685437 4.47144335364753 2.9936029190641893 -1.2389428420631892 -0.1747913390343463 1.1119663398952984 -0.3271949913527872 3.7908038665801485 0.00010706997685794306 -0.5547637277523194 -2.12983166220603 -1.2027256308006873 0.8420046821397237 2.148922766866079 -2.27163707848303 0.7352224892431348 -3.42633928060825 -1.8341725626769474 1.1337285057614637 1.6821088487604996 -2.839358302674987 1.1966826538295094 -3.6780620039538405 -1.668671825892046 0.29185435408070404 0.8356898211560697 -1.8378144204299112 -0.4419002347385039 -0.9080426656719567 -4.525237433065137 0.5046284529466437 -0.04353440855900459 -4.551740806104363 -0.5327139624102561 -1.9692390910391957 -6.779827165700622 0.7608444546479746 -1.3710913932794284 -6.775810239214393 -0.6253697418478574 -2.8403016587815237 -7.050953794295607 0.5477211559124333 -1.484188408625105 -7.042745142639938 -0.7450210168997147 -2.5130726438410953 -7.613377632315124 2.242304560211677 -3.223457815408352 -7.6206866289324235 -0.1258916513752275 -5.077146502384078 
4.792766110484958 0.015793640141142262 0.9979606238745298 5.238462833277872 -0.08946177827427282 1.5227419346029443 5.307951727361877 -0.08424053692199718 1.8159184033001097 5.3771165764840365 -0.11764676252385087 2.0927399412123435 5.168812010092378 -0.23528168267922367 1.0755169310214008 5.121395377311771 -0.2873494647338115 0.856609505232889 5.1395877844180955 -0.41086710571209695 0.884548008346254 5.49321592289146 -0.5720274763001749 3.057048620776566 5.180537061355752 -0.9095081897930928 1.2937256607571506 4.553468370317386 -0.08329384097367565 1.4877612200901424 4.426640609765007 -0.19577631845639898 0.7737435179150189 3.7122621651464787 -0.6968461414771354 4.412924416080806 3.0520310811804094 -1.3625104259073557 0.05969335031890566 1.070149131302685 -0.2569164415584928 3.825792919197923 0.10608631261231061 -0.779619547972666 -1.9471328931359722 -1.2309287070386707 0.9570016602420163 2.1127815990286045 -2.2087735412395553 0.596694394184489 -3.5323445612986575 -1.8953232782160443 1.3026249109659316 1.4923506094903658 -2.7480864532603393 1.012408592839502 -3.664038578439932 -1.7089542546476544 0.32105462748788394 0.8535558706306183 -1.8636412827848563 -0.43774309846035653 -0.9882290124756423 -4.546686465562414 0.5885643478479929 -0.1669245715569332 -4.551060571230218 -0.5029809549071735 -1.9502390941169878 -6.796975575870812 0.78905564538621 -1.345934687147249 -6.792958649384583 -0.597158551109622 -2.8151449526493444 -7.068102204465797 0.5759323466506687 -1.4590317024929256 -7.057278761829992 -0.6707554365611317 -2.543961440233023 -7.630526042485314 2.2705157509499125 -3.198301109276173 -7.641187285986174 -0.13966216237321127 -5.004130529053828 
4.7983010394784635 0.01284115909984851 0.9462864730690121 5.29261521403871 -0.10463995736621778 1.57220600731808 5.312608488452401 -0.08753280852112266 1.7615517466697348 5.359578240664552 -0.0711791794080443 1.9643913728762357 5.173672726801058 -0.2375976350063851 1.0229895538268607 5.148628052545876 -0.3009016183348614 0.8934158969328152 5.14443093677888 -0.41257429877194474 0.8320142029235456 5.498583634293567 -0.535612112405156 3.0171969120961464 5.180793749120539 -0.9217745880011465 1.316489195736633 4.560408914924729 -0.04827167391881071 1.4535025780456827 4.427282915634164 -0.20806603985718586 0.7980125873958386 3.667722389875209 -0.5212211136655216 4.292975410159251 3.0783721209524266 -1.4649343633015066 0.15032414840226593 0.9946270197480782 -0.08395451429702194 3.7118246392948606 0.20665149659645277 -1.064843334786147 -1.6270311888183606 -1.3225933434587729 1.1241527472069068 1.9313237071072535 -2.154288883561108 0.23656633177973307 -3.301389260183253 -1.9950698192868996 1.517478930479044 1.168515811065486 -2.7165164847932477 0.6977062175816358 -3.472478372364172 -1.7040259948350087 0.4040968007112634 0.7370366661707131 -1.8396204084859393 -0.45026246723588126 -0.9565102865974744 -4.587786489651123 0.6233348623513914 -0.20690747385155817 -4.567437225576204 -0.513855978389895 -1.9222781447084856 -6.792753608754765 0.8588787205619752 -1.3617253495844928 -6.793352462161171 -0.5839973360736492 -2.6928059164830707 -7.04757691143141 0.6008818861554258 -1.415785700581587 -7.055366501032645 -0.6456943660952277 -2.499545486018029 -7.6286137816879664 2.2955768214158168 -3.153885155061179 -7.639275025188827 -0.11460109190730727 -4.959714574838834 
4.82122614260422 0.05122734546867047 0.8197023749755346 5.315828651521854 -0.12562293709579997 1.6008588090966533 5.33581326631841 -0.10862839029057514 1.7900690537725374 5.38289670613925 -0.0924873239535271 1.9930537934800263 5.196619154378724 -0.2580257858308017 1.0512037759995607 5.171525459552362 -0.32120592028052375 0.9215087082956828 5.1884029678411965 -0.4820290734677628 0.9286074426357835 5.496036593835767 -0.5172154657944608 3.0526622887579187 5.204122616171696 -0.9426846389676604 1.3443503174077271 4.5619293534574625 -0.05815725873454469 1.391371590786754 4.456458089482047 -0.18108025841925524 0.7698369637262026 3.5870985896772494 -0.2892530522985777 4.002811259460621 3.107163720412271 -1.583088625862251 0.2936898348288608 0.9410015808456258 0.121465293443344 3.6169796767401294 0.29409413552485475 -1.3142987710326834 -1.3701964913401383 -1.3637480716535801 1.2767323830043966 1.8371247251794642 -2.127879159296575 0.005458297445801064 -3.312831883485849 -2.0663481866363815 1.7198633851723162 0.9271942041251151 -2.7023254310499922 0.5586920536136276 -3.646049940072338 -1.736992389238356 0.4710736592739859 0.6979287187364989 -1.8613616975298264 -0.5043943108752611 -0.9571978380975175 -4.61330282562746 0.6972867283113872 -0.31636122943276845 -4.586036345846095 -0.5433523681744938 -1.8225305675342298 -6.795300649212565 0.8772753671726705 -1.3262599729227205 -6.795899502618971 -0.5656006894629539 -2.6573405398212984 -7.052699805585313 0.6103661802076285 -1.3011139501833213 -7.0607566744708565 -0.6394390214416172 -2.3851465080680434 -7.65238235912193 2.275431832973392 -3.06767110661486 -7.6451839298750865 -0.13830863410445726 -4.876253510431976 
